    0.52593E-03    0.20835E+04
    0.53656E-03    0.21237E+04
    0.54739E-03    0.21647E+04
    0.55845E-03    0.22064E+04
    0.56973E-03    0.22490E+04
    0.58124E-03    0.22923E+04
    0.59299E-03    0.23364E+04
    0.60496E-03    0.23813E+04
    0.61719E-03    0.24271E+04
    0.62965E-03    0.24738E+04
    0.64237E-03    0.25213E+04
    0.65535E-03    0.25697E+04
    0.66859E-03    0.26190E+04
    0.68210E-03    0.26692E+04
    0.69588E-03    0.27203E+04
    0.70993E-03    0.27724E+04
    0.72427E-03    0.28254E+04
    0.73891E-03    0.28795E+04
    0.75383E-03    0.29345E+04
    0.76906E-03    0.29905E+04
    0.78460E-03    0.30475E+04
    0.80045E-03    0.31056E+04
    0.81662E-03    0.31648E+04
    0.83311E-03    0.32250E+04
    0.84994E-03    0.32863E+04
    0.86711E-03    0.33487E+04
    0.88463E-03    0.34123E+04
    0.90250E-03    0.34770E+04
    0.92073E-03    0.35428E+04
    0.93933E-03    0.36099E+04
    0.95831E-03    0.36781E+04
    0.97767E-03    0.37476E+04
    0.99742E-03    0.38183E+04
    0.10176E-02    0.38902E+04
    0.10381E-02    0.39634E+04
    0.10591E-02    0.40380E+04
    0.10805E-02    0.41138E+04
    0.11023E-02    0.41909E+04
    0.11246E-02    0.42695E+04
    0.11473E-02    0.43493E+04
    0.11705E-02    0.44306E+04
    0.11941E-02    0.45132E+04
    0.12182E-02    0.45973E+04
    0.12429E-02    0.46829E+04
    0.12680E-02    0.47699E+04
    0.12936E-02    0.48583E+04
    0.13197E-02    0.49483E+04
    0.13464E-02    0.50398E+04
    0.13736E-02    0.51329E+04
    0.14013E-02    0.52275E+04
    0.14296E-02    0.53236E+04
    0.14585E-02    0.54214E+04
    0.14880E-02    0.55208E+04
    0.15180E-02    0.56218E+04
    0.15487E-02    0.57245E+04
    0.15800E-02    0.58288E+04
    0.16119E-02    0.59349E+04
    0.16445E-02    0.60426E+04
    0.16777E-02    0.61521E+04
    0.17116E-02    0.62633E+04
    0.17462E-02    0.63762E+04
    0.17814E-02    0.64910E+04
    0.18174E-02    0.66075E+04
    0.18541E-02    0.67258E+04
    0.18916E-02    0.68460E+04
    0.19298E-02    0.69679E+04
    0.19688E-02    0.70918E+04
    0.20086E-02    0.72175E+04
    0.20491E-02    0.73451E+04
    0.20905E-02    0.74745E+04
    0.21328E-02    0.76059E+04
    0.21758E-02    0.77392E+04
    0.22198E-02    0.78744E+04
    0.22646E-02    0.80116E+04
    0.23104E-02    0.81507E+04
    0.23571E-02    0.82917E+04
    0.24047E-02    0.84347E+04
    0.24533E-02    0.85797E+04
    0.25028E-02    0.87267E+04
    0.25534E-02    0.88756E+04
    0.26050E-02    0.90265E+04
    0.26576E-02    0.91794E+04
    0.27113E-02    0.93343E+04
    0.27660E-02    0.94912E+04
    0.28219E-02    0.96500E+04
    0.28789E-02    0.98109E+04
    0.29371E-02    0.99737E+04
    0.29964E-02    0.10139E+05
    0.30569E-02    0.10305E+05
    0.31187E-02    0.10474E+05
    0.31817E-02    0.10645E+05
    0.32460E-02    0.10817E+05
    0.33115E-02    0.10992E+05
    0.33784E-02    0.11168E+05
    0.34467E-02    0.11347E+05
    0.35163E-02    0.11527E+05
    0.35874E-02    0.11709E+05
    0.36598E-02    0.11893E+05
    0.37338E-02    0.12079E+05
    0.38092E-02    0.12266E+05
    0.38861E-02    0.12456E+05
    0.39646E-02    0.12647E+05
    0.40447E-02    0.12839E+05
    0.41264E-02    0.13034E+05
    0.42098E-02    0.13230E+05
    0.42948E-02    0.13427E+05
    0.43816E-02    0.13626E+05
    0.44701E-02    0.13827E+05
    0.45604E-02    0.14029E+05
    0.46525E-02    0.14231E+05
    0.47465E-02    0.14436E+05
    0.48424E-02    0.14648E+05
    0.49402E-02    0.14845E+05
    0.50400E-02    0.15019E+05
    0.51419E-02    0.15210E+05
    0.52457E-02    0.15423E+05
    0.53517E-02    0.15635E+05
    0.54598E-02    0.15843E+05
    0.55701E-02    0.16054E+05
    0.56826E-02    0.16266E+05
    0.57974E-02    0.16478E+05
    0.59145E-02    0.16691E+05
    0.60340E-02    0.16903E+05
    0.61559E-02    0.17117E+05
    0.62803E-02    0.17330E+05
    0.64072E-02    0.17543E+05
    0.65366E-02    0.17756E+05
    0.66686E-02    0.17969E+05
    0.68033E-02    0.18181E+05
    0.69408E-02    0.18394E+05
    0.70810E-02    0.18605E+05
    0.72240E-02    0.18816E+05
    0.73700E-02    0.19025E+05
    0.75189E-02    0.19234E+05
    0.76708E-02    0.19442E+05
    0.78257E-02    0.19648E+05
    0.79838E-02    0.19852E+05
    0.81451E-02    0.20055E+05
    0.83096E-02    0.20257E+05
    0.84775E-02    0.20456E+05
    0.86488E-02    0.20652E+05
    0.88235E-02    0.20847E+05
    0.90017E-02    0.21039E+05
    0.91836E-02    0.21228E+05
    0.93691E-02    0.21414E+05
    0.95583E-02    0.21597E+05
    0.97514E-02    0.21776E+05
    0.99484E-02    0.21952E+05
    0.10149E-01    0.22124E+05
    0.10354E-01    0.22292E+05
    0.10564E-01    0.22455E+05
    0.10777E-01    0.22614E+05
    0.10995E-01    0.22768E+05
    0.11217E-01    0.22917E+05
    0.11443E-01    0.23061E+05
    0.11675E-01    0.23199E+05
    0.11910E-01    0.23332E+05
    0.12151E-01    0.23458E+05
    0.12397E-01    0.23578E+05
    0.12647E-01    0.23691E+05
    0.12902E-01    0.23798E+05
    0.13163E-01    0.23898E+05
    0.13429E-01    0.23990E+05
    0.13700E-01    0.24074E+05
    0.13977E-01    0.24151E+05
    0.14259E-01    0.24219E+05
    0.14547E-01    0.24279E+05
    0.14841E-01    0.24330E+05
    0.15141E-01    0.24372E+05
    0.15447E-01    0.24405E+05
    0.15759E-01    0.24429E+05
    0.16077E-01    0.24442E+05
    0.16402E-01    0.24446E+05
    0.16734E-01    0.24440E+05
    0.17072E-01    0.24423E+05
    0.17416E-01    0.24395E+05
    0.17768E-01    0.24357E+05
    0.18127E-01    0.24308E+05
    0.18493E-01    0.24248E+05
    0.18867E-01    0.24176E+05
    0.19248E-01    0.24093E+05
    0.19637E-01    0.23999E+05
    0.20034E-01    0.23893E+05
    0.20438E-01    0.23775E+05
    0.20851E-01    0.23646E+05
    0.21272E-01    0.23504E+05
    0.21702E-01    0.23352E+05
    0.22141E-01    0.23188E+05
    0.22588E-01    0.23012E+05
    0.23044E-01    0.22825E+05
    0.23510E-01    0.22626E+05
    0.23985E-01    0.22417E+05
    0.24469E-01    0.22197E+05
    0.24964E-01    0.21967E+05
    0.25468E-01    0.21726E+05
    0.25982E-01    0.21476E+05
    0.26507E-01    0.21216E+05
    0.27043E-01    0.20948E+05
    0.27589E-01    0.20671E+05
    0.28146E-01    0.20386E+05
    0.28715E-01    0.20094E+05
    0.29295E-01    0.19796E+05
    0.29887E-01    0.19492E+05
    0.30490E-01    0.19182E+05
    0.31106E-01    0.18868E+05
    0.31735E-01    0.18551E+05
    0.32376E-01    0.18230E+05
    0.33030E-01    0.17908E+05
    0.33697E-01    0.17585E+05
    0.34378E-01    0.17261E+05
    0.35072E-01    0.16938E+05
    0.35781E-01    0.16617E+05
    0.36504E-01    0.16298E+05
    0.37241E-01    0.15981E+05
    0.37993E-01    0.15666E+05
    0.38761E-01    0.15354E+05
    0.39544E-01    0.15049E+05
    0.40343E-01    0.14751E+05
    0.41158E-01    0.14460E+05
    0.41989E-01    0.14177E+05
    0.42838E-01    0.13904E+05
    0.43703E-01    0.13640E+05
    0.44586E-01    0.13387E+05
    0.45486E-01    0.13144E+05
    0.46405E-01    0.12911E+05
    0.47343E-01    0.12688E+05
    0.48299E-01    0.12476E+05
    0.49275E-01    0.12273E+05
    0.50270E-01    0.12080E+05
    0.51286E-01    0.11895E+05
    0.52322E-01    0.11718E+05
    0.53379E-01    0.11548E+05
    0.54457E-01    0.11385E+05
    0.55557E-01    0.11228E+05
    0.56680E-01    0.11075E+05
    0.57825E-01    0.10930E+05
    0.58993E-01    0.10793E+05
    0.60184E-01    0.10661E+05
    0.61400E-01    0.10525E+05
    0.62641E-01    0.10383E+05
    0.63906E-01    0.10238E+05
    0.65197E-01    0.10090E+05
    0.66514E-01    0.99370E+04
    0.67858E-01    0.97764E+04
    0.69229E-01    0.96074E+04
    0.70627E-01    0.94294E+04
    0.72054E-01    0.92415E+04
    0.73510E-01    0.90433E+04
    0.74994E-01    0.88349E+04
    0.76509E-01    0.86167E+04
    0.78055E-01    0.83895E+04
    0.79632E-01    0.81544E+04
    0.81241E-01    0.79132E+04
    0.82882E-01    0.76675E+04
    0.84556E-01    0.74195E+04
    0.86264E-01    0.71714E+04
    0.88007E-01    0.69255E+04
    0.89785E-01    0.66841E+04
    0.91598E-01    0.64496E+04
    0.93449E-01    0.62242E+04
    0.95337E-01    0.60101E+04
    0.97263E-01    0.58093E+04
    0.99227E-01    0.56232E+04
    0.10123E+00    0.54531E+04
    0.10328E+00    0.52994E+04
    0.10536E+00    0.51621E+04
    0.10749E+00    0.50406E+04
    0.10966E+00    0.49336E+04
    0.11188E+00    0.48393E+04
    0.11414E+00    0.47557E+04
    0.11644E+00    0.46803E+04
    0.11880E+00    0.46102E+04
    0.12120E+00    0.45424E+04
    0.12365E+00    0.44737E+04
    0.12614E+00    0.44007E+04
    0.12869E+00    0.43202E+04
    0.13129E+00    0.42298E+04
    0.13394E+00    0.41280E+04
    0.13665E+00    0.40150E+04
    0.13941E+00    0.38921E+04
    0.14223E+00    0.37620E+04
    0.14510E+00    0.36278E+04
    0.14803E+00    0.34930E+04
    0.15102E+00    0.33606E+04
    0.15407E+00    0.32336E+04
    0.15718E+00    0.31149E+04
    0.16036E+00    0.30069E+04
    0.16360E+00    0.29118E+04
    0.16690E+00    0.28303E+04
    0.17028E+00    0.27620E+04
    0.17371E+00    0.27048E+04
    0.17722E+00    0.26558E+04
    0.18080E+00    0.26114E+04
    0.18446E+00    0.25680E+04
    0.18818E+00    0.25228E+04
    0.19198E+00    0.24730E+04
    0.19586E+00    0.24169E+04
    0.19982E+00    0.23535E+04
    0.20386E+00    0.22837E+04
    0.20797E+00    0.22095E+04
    0.21218E+00    0.21341E+04
    0.21646E+00    0.20607E+04
    0.22083E+00    0.19923E+04
    0.22530E+00    0.19307E+04
    0.22985E+00    0.18774E+04
    0.23449E+00    0.18321E+04
    0.23923E+00    0.17935E+04
    0.24406E+00    0.17591E+04
    0.24899E+00    0.17260E+04
    0.25402E+00    0.16917E+04
    0.25915E+00    0.16546E+04
    0.26439E+00    0.16140E+04
    0.26973E+00    0.15703E+04
    0.27518E+00    0.15252E+04
    0.28074E+00    0.14807E+04
    0.28641E+00    0.14390E+04
    0.29219E+00    0.14014E+04
    0.29810E+00    0.13680E+04
    0.30412E+00    0.13383E+04
    0.31026E+00    0.13109E+04
    0.31653E+00    0.12843E+04
    0.32292E+00    0.12571E+04
    0.32945E+00    0.12284E+04
    0.33610E+00    0.11988E+04
    0.34289E+00    0.11689E+04
    0.34982E+00    0.11401E+04
    0.35689E+00    0.11132E+04
    0.36409E+00    0.10885E+04
    0.37145E+00    0.10657E+04
    0.37895E+00    0.10439E+04
    0.38661E+00    0.10224E+04
    0.39442E+00    0.10007E+04
    0.40239E+00    0.97878E+03
    0.41052E+00    0.95716E+03
    0.41881E+00    0.93628E+03
    0.42727E+00    0.91654E+03
    0.43590E+00    0.89785E+03
    0.44471E+00    0.87988E+03
    0.45369E+00    0.86231E+03
    0.46286E+00    0.84488E+03
    0.47221E+00    0.82766E+03
    0.48174E+00    0.81087E+03
    0.49148E+00    0.79465E+03
    0.50141E+00    0.77906E+03
    0.51153E+00    0.76396E+03
    0.52187E+00    0.74919E+03
    0.53241E+00    0.73469E+03
    0.54317E+00    0.72048E+03
    0.55414E+00    0.70662E+03
    0.56533E+00    0.69317E+03
    0.57675E+00    0.68007E+03
    0.58840E+00    0.66727E+03
    0.60029E+00    0.65472E+03
    0.61242E+00    0.64244E+03
    0.62479E+00    0.63043E+03
    0.63741E+00    0.61870E+03
    0.65029E+00    0.60723E+03
    0.66342E+00    0.59599E+03
    0.67683E+00    0.58498E+03
    0.69050E+00    0.57418E+03
    0.70445E+00    0.56358E+03
    0.71868E+00    0.55319E+03
    0.73320E+00    0.54298E+03
    0.74801E+00    0.53296E+03
    0.76312E+00    0.52312E+03
    0.77854E+00    0.51344E+03
    0.79426E+00    0.50393E+03
    0.81031E+00    0.49458E+03
    0.82668E+00    0.48538E+03
    0.84338E+00    0.47633E+03
    0.86041E+00    0.46741E+03
    0.87780E+00    0.45864E+03
    0.89553E+00    0.44999E+03
    0.91362E+00    0.44147E+03
    0.93208E+00    0.43308E+03
    0.95091E+00    0.42480E+03
    0.97011E+00    0.41663E+03
    0.98971E+00    0.40857E+03
    0.10097E+01    0.40062E+03
    0.10301E+01    0.39278E+03
    0.10509E+01    0.38503E+03
    0.10721E+01    0.37738E+03
    0.10938E+01    0.36983E+03
    0.11159E+01    0.36238E+03
    0.11384E+01    0.35501E+03
    0.11614E+01    0.34773E+03
    0.11849E+01    0.34055E+03
    0.12088E+01    0.33345E+03
    0.12333E+01    0.32643E+03
    0.12582E+01    0.31950E+03
    0.12836E+01    0.31266E+03
    0.13095E+01    0.30589E+03
    0.13360E+01    0.29921E+03
    0.13630E+01    0.29261E+03
    0.13905E+01    0.28609E+03
    0.14186E+01    0.27965E+03
    0.14472E+01    0.27329E+03
    0.14765E+01    0.26701E+03
    0.15063E+01    0.26081E+03
    0.15367E+01    0.25469E+03
    0.15678E+01    0.24865E+03
    0.15994E+01    0.24269E+03
    0.16318E+01    0.23681E+03
    0.16647E+01    0.23101E+03
    0.16984E+01    0.22530E+03
    0.17327E+01    0.21966E+03
    0.17677E+01    0.21410E+03
    0.18034E+01    0.20863E+03
    0.18398E+01    0.20324E+03
    0.18770E+01    0.19794E+03
    0.19149E+01    0.19272E+03
    0.19536E+01    0.18758E+03
    0.19930E+01    0.18253E+03
    0.20333E+01    0.17756E+03
    0.20744E+01    0.17267E+03
    0.21163E+01    0.16788E+03
    0.21590E+01    0.16316E+03
    0.22026E+01    0.15854E+03
    0.22471E+01    0.15400E+03
    0.22925E+01    0.14955E+03
    0.23388E+01    0.14519E+03
    0.23861E+01    0.14092E+03
    0.24343E+01    0.13673E+03
    0.24835E+01    0.13263E+03
    0.25336E+01    0.12862E+03
    0.25848E+01    0.12469E+03
    0.26370E+01    0.12086E+03
    0.26903E+01    0.11710E+03
    0.27447E+01    0.11344E+03
    0.28001E+01    0.10986E+03
    0.28567E+01    0.10636E+03
    0.29144E+01    0.10295E+03
    0.29733E+01    0.99629E+02
    0.30333E+01    0.96387E+02
    0.30946E+01    0.93227E+02
    0.31571E+01    0.90148E+02
    0.32209E+01    0.87151E+02
    0.32860E+01    0.84233E+02
    0.33523E+01    0.81393E+02
    0.34201E+01    0.78632E+02
    0.34892E+01    0.75946E+02
    0.35596E+01    0.73337E+02
    0.36316E+01    0.70801E+02
    0.37049E+01    0.68338E+02
    0.37798E+01    0.65947E+02
    0.38561E+01    0.63626E+02
    0.39340E+01    0.61374E+02
    0.40135E+01    0.59190E+02
    0.40946E+01    0.57072E+02
    0.41773E+01    0.55020E+02
    0.42617E+01    0.53031E+02
    0.43478E+01    0.51104E+02
    0.44356E+01    0.49238E+02
    0.45252E+01    0.47432E+02
    0.46166E+01    0.45684E+02
    0.47099E+01    0.43992E+02
    0.48050E+01    0.42356E+02
    0.49021E+01    0.40774E+02
    0.50011E+01    0.39245E+02
    0.51021E+01    0.37767E+02
    0.52052E+01    0.36339E+02
    0.53104E+01    0.34959E+02
    0.54176E+01    0.33627E+02
    0.55271E+01    0.32340E+02
    0.56387E+01    0.31098E+02
    0.57526E+01    0.29900E+02
    0.58689E+01    0.28744E+02
    0.59874E+01    0.27629E+02
    0.61084E+01    0.26553E+02
    0.62318E+01    0.25516E+02
    0.63577E+01    0.24517E+02
    0.64861E+01    0.23554E+02
    0.66171E+01    0.22625E+02
    0.67508E+01    0.21731E+02
    0.68872E+01    0.20869E+02
    0.70263E+01    0.20040E+02
    0.71682E+01    0.19241E+02
    0.73130E+01    0.18472E+02
    0.74608E+01    0.17732E+02
    0.76115E+01    0.17020E+02
    0.77653E+01    0.16335E+02
    0.79221E+01    0.15675E+02
    0.80822E+01    0.15041E+02
    0.82454E+01    0.14431E+02
    0.84120E+01    0.13845E+02
    0.85819E+01    0.13281E+02
    0.87553E+01    0.12739E+02
    0.89322E+01    0.12218E+02
    0.91126E+01    0.11718E+02
    0.92967E+01    0.11237E+02
    0.94845E+01    0.10775E+02
    0.96761E+01    0.10331E+02
    0.98716E+01    0.99042E+01
    0.10071E+02    0.94947E+01
    0.10274E+02    0.91015E+01
    0.10482E+02    0.87239E+01
    0.10694E+02    0.83614E+01
    0.10910E+02    0.80134E+01
    0.11130E+02    0.76793E+01
    0.11355E+02    0.73588E+01
    0.11584E+02    0.70511E+01
    0.11818E+02    0.67559E+01
    0.12057E+02    0.64727E+01
    0.12301E+02    0.62010E+01
    0.12549E+02    0.59404E+01
    0.12803E+02    0.56903E+01
    0.13061E+02    0.54506E+01
    0.13325E+02    0.52206E+01
    0.13594E+02    0.50001E+01
    0.13869E+02    0.47886E+01
    0.14149E+02    0.45859E+01
    0.14435E+02    0.43916E+01
    0.14727E+02    0.42052E+01
    0.15024E+02    0.40267E+01
    0.15328E+02    0.38555E+01
    0.15637E+02    0.36914E+01
    0.15953E+02    0.35342E+01
    0.16275E+02    0.33835E+01
    0.16604E+02    0.32391E+01
    0.16940E+02    0.31008E+01
    0.17282E+02    0.29682E+01
    0.17631E+02    0.28413E+01
    0.17987E+02    0.27196E+01
    0.18351E+02    0.26031E+01
    0.18721E+02    0.24914E+01
    0.19099E+02    0.23845E+01
    0.19485E+02    0.22821E+01
    0.19879E+02    0.21840E+01
    0.20280E+02    0.20901E+01
    0.20690E+02    0.20002E+01
    0.21108E+02    0.19140E+01
    0.21535E+02    0.18315E+01
    0.21970E+02    0.17526E+01
    0.22413E+02    0.16770E+01
    0.22866E+02    0.16046E+01
    0.23328E+02    0.15352E+01
    0.23799E+02    0.14689E+01
    0.24280E+02    0.14054E+01
    0.24771E+02    0.13446E+01
    0.25271E+02    0.12864E+01
    0.25782E+02    0.12307E+01
    0.26302E+02    0.11773E+01
    0.26834E+02    0.11263E+01
    0.27376E+02    0.10774E+01
    0.27929E+02    0.10307E+01
    0.28493E+02    0.98594E+00
    0.29069E+02    0.94312E+00
    0.29656E+02    0.90215E+00
    0.30255E+02    0.86293E+00
    0.30866E+02    0.82541E+00
    0.31490E+02    0.78950E+00
    0.32126E+02    0.75515E+00
    0.32775E+02    0.72227E+00
    0.33437E+02    0.69082E+00
    0.34112E+02    0.66073E+00
    0.34801E+02    0.63193E+00
    0.35504E+02    0.60439E+00
    0.36222E+02    0.57803E+00
    0.36953E+02    0.55282E+00
    0.37700E+02    0.52869E+00
    0.38462E+02    0.50562E+00
    0.39239E+02    0.48354E+00
    0.40031E+02    0.46243E+00
    0.40840E+02    0.44223E+00
    0.41665E+02    0.42290E+00
    0.42507E+02    0.40442E+00
    0.43365E+02    0.38674E+00
    0.44241E+02    0.36983E+00
    0.45135E+02    0.35365E+00
    0.46047E+02    0.33818E+00
    0.46977E+02    0.32338E+00
    0.47926E+02    0.30923E+00
    0.48894E+02    0.29569E+00
    0.49882E+02    0.28274E+00
    0.50890E+02    0.27036E+00
    0.51918E+02    0.25852E+00
    0.52966E+02    0.24719E+00
    0.54036E+02    0.23636E+00
    0.55128E+02    0.22600E+00
    0.56242E+02    0.21609E+00
    0.57378E+02    0.20661E+00
    0.58537E+02    0.19755E+00
    0.59720E+02    0.18889E+00
    0.60926E+02    0.18060E+00
    0.62157E+02    0.17268E+00
    0.63412E+02    0.16510E+00
    0.64693E+02    0.15786E+00
    0.66000E+02    0.15093E+00
    0.67334E+02    0.14430E+00
    0.68694E+02    0.13796E+00
    0.70082E+02    0.13191E+00
    0.71497E+02    0.12611E+00
    0.72942E+02    0.12057E+00
    0.74415E+02    0.11528E+00
    0.75918E+02    0.11021E+00
    0.77452E+02    0.10537E+00
    0.79017E+02    0.10074E+00
    0.80613E+02    0.96311E-01
    0.82241E+02    0.92077E-01
    0.83903E+02    0.88030E-01
    0.85598E+02    0.84159E-01
    0.87327E+02    0.80459E-01
    0.89091E+02    0.76921E-01
    0.90891E+02    0.73538E-01
    0.92727E+02    0.70304E-01
    0.94600E+02    0.67211E-01
    0.96511E+02    0.64255E-01
    0.98461E+02    0.61428E-01
    0.10045E+03    0.58725E-01
    0.10248E+03    0.56141E-01
    0.10455E+03    0.53671E-01
    0.10666E+03    0.51309E-01
    0.10882E+03    0.49051E-01
    0.11101E+03    0.46892E-01
    0.11326E+03    0.44828E-01
    0.11554E+03    0.42854E-01
    0.11788E+03    0.40968E-01
    0.12026E+03    0.39164E-01
    0.12269E+03    0.37440E-01
    0.12517E+03    0.35791E-01
    0.12770E+03    0.34215E-01
    0.13028E+03    0.32708E-01
    0.13291E+03    0.31268E-01
    0.13559E+03    0.29891E-01
    0.13833E+03    0.28574E-01
    0.14113E+03    0.27315E-01
    0.14398E+03    0.26112E-01
    0.14689E+03    0.24962E-01
    0.14985E+03    0.23862E-01
    0.15288E+03    0.22811E-01
    0.15597E+03    0.21806E-01
    0.15912E+03    0.20845E-01
    0.16233E+03    0.19927E-01
    0.16561E+03    0.19048E-01
    0.16896E+03    0.18209E-01
    0.17237E+03    0.17407E-01
    0.17585E+03    0.16639E-01
    0.17941E+03    0.15906E-01
    0.18303E+03    0.15205E-01
    0.18673E+03    0.14535E-01
    0.19050E+03    0.13894E-01
    0.19435E+03    0.13282E-01
    0.19828E+03    0.12696E-01
    0.20228E+03    0.12137E-01
    0.20637E+03    0.11602E-01
    0.21054E+03    0.11090E-01
    0.21479E+03    0.10601E-01
    0.21913E+03    0.10134E-01
    0.22356E+03    0.96871E-02
    0.22807E+03    0.92600E-02
    0.23268E+03    0.88517E-02
    0.23738E+03    0.84614E-02
    0.24217E+03    0.80883E-02
    0.24707E+03    0.77317E-02
    0.25206E+03    0.73907E-02
    0.25715E+03    0.70648E-02
    0.26234E+03    0.67533E-02
    0.26764E+03    0.64555E-02
    0.27305E+03    0.61708E-02
    0.27857E+03    0.58986E-02
    0.28419E+03    0.56385E-02
    0.28994E+03    0.53898E-02
    0.29579E+03    0.51521E-02
    0.30177E+03    0.49249E-02
    0.30786E+03    0.47077E-02
    0.31408E+03    0.45000E-02
    0.32043E+03    0.43015E-02
    0.32690E+03    0.41118E-02
    0.33351E+03    0.39304E-02
    0.34024E+03    0.37571E-02
    0.34712E+03    0.35913E-02
    0.35413E+03    0.34329E-02
    0.36128E+03    0.32815E-02
    0.36858E+03    0.31367E-02
    0.37603E+03    0.29984E-02
    0.38362E+03    0.28661E-02
    0.39137E+03    0.27397E-02
    0.39928E+03    0.26188E-02
    0.40734E+03    0.25033E-02
    0.41557E+03    0.23928E-02
    0.42397E+03    0.22873E-02
    0.43253E+03    0.21864E-02
    0.44127E+03    0.20899E-02
    0.45019E+03    0.19977E-02
    0.45928E+03    0.19096E-02
    0.46856E+03    0.18253E-02
    0.47802E+03    0.17448E-02
    0.48768E+03    0.16678E-02
    0.49753E+03    0.15942E-02
    0.50758E+03    0.15239E-02
    0.51784E+03    0.14566E-02
    0.52830E+03    0.13924E-02
    0.53897E+03    0.13309E-02
    0.54986E+03    0.12722E-02
    0.56097E+03    0.12161E-02
    0.57230E+03    0.11624E-02
    0.58386E+03    0.11111E-02
    0.59565E+03    0.10621E-02
    0.60769E+03    0.10152E-02
    0.61996E+03    0.97043E-03
    0.63249E+03    0.92761E-03
    0.64526E+03    0.88668E-03
    0.65830E+03    0.84756E-03
    0.67160E+03    0.81016E-03
    0.68516E+03    0.77441E-03
    0.69901E+03    0.74023E-03
    0.71313E+03    0.70757E-03
    0.72753E+03    0.67635E-03
    0.74223E+03    0.64650E-03
    0.75722E+03    0.61797E-03
    0.77252E+03    0.59070E-03
    0.78813E+03    0.56463E-03
    0.80405E+03    0.53972E-03
    0.82029E+03    0.51590E-03
    0.83686E+03    0.49313E-03
    0.85377E+03    0.47137E-03
    0.87101E+03    0.45057E-03
    0.88861E+03    0.43069E-03
    0.90656E+03    0.41168E-03
    0.92488E+03    0.39351E-03
    0.94356E+03    0.37615E-03
    0.96262E+03    0.35955E-03
    0.98207E+03    0.34368E-03
    0.10019E+04    0.32851E-03
    0.10221E+04    0.31401E-03
    0.10428E+04    0.30016E-03
    0.10639E+04    0.28691E-03
    0.10854E+04    0.27425E-03
    0.11073E+04    0.26214E-03
    0.11296E+04    0.25058E-03
    0.11525E+04    0.23952E-03
    0.11757E+04    0.22895E-03
    0.11995E+04    0.21884E-03
    0.12237E+04    0.20918E-03
    0.12485E+04    0.19995E-03
    0.12737E+04    0.19113E-03
    0.12994E+04    0.18269E-03
    0.13257E+04    0.17463E-03
    0.13524E+04    0.16692E-03
    0.13798E+04    0.15956E-03
